id,registration_type,industry,is_high_value,avg_ledger_bal,cred_count_ratio,deb_count_ratio,avg_cred_amnt,avg_deb_amnt,avg_cred_ratio,avg_deb_ratio,coeff_var,churn
42892,Enterprise,General Services,0,33.333333333333336,0.013422818791946308,0.006711409395973154,100.0,100.0,0.6711409395973155,0.6711409395973155,0.0,0
42905,Enterprise,Utilities,0,27164.009166666667,0.4068965517241379,0.4206896551724138,4292.8801694915255,4151.814918032786,29.606070134424314,28.633206331260595,1.0503662871116535,0
42958,Limited Liability,Technology,0,82750.0,0.1,0.0,139750.0,0.0,6987.5,0.0,1.4142135623730951,0
43003,Limited Liability,Financial Services,0,6000.0,0.00684931506849315,0.00684931506849315,12000.0,12000.0,82.1917808219178,82.1917808219178,1.414213562373095,0
43027,Enterprise,Food & Beverage,0,0.0,0.009259259259259259,0.0,2000.0,0.0,18.51851851851852,0.0,0.0,0
43041,Enterprise,Others,0,1008.5625,0.007246376811594203,0.021739130434782608,2015.0,670.9166666666666,14.601449275362318,4.861714975845411,0.8914677162494614,0
43069,Limited Liability,Hospitals & Health,0,89449.83417525773,0.1597222222222222,1.1875,102305.51652173912,13597.982397660817,710.4549758454106,94.43043331708901,0.7522935028960941,0
43161,Enterprise,Press & Media,0,7864.965625,0.020689655172413793,0.0896551724137931,11683.333333333334,2691.539230769231,80.57471264367817,18.56233952254642,1.1247512629524197,0
43182,Limited Liability,Technology,0,4505.181818181818,0.034782608695652174,0.06086956521739131,4125.0,1818.892857142857,35.869565217391305,15.816459627329193,0.8143053435144874,0
43252,Sole Proprietorship,Others,0,6500.0,0.009433962264150943,0.009433962264150943,13000.0,12000.0,122.64150943396227,113.20754716981132,1.4142135623730951,0
43295,Enterprise,Fashion & Beauty,0,29989.937548387097,0.5107913669064749,0.60431654676259,7561.2535211267605,6390.815595238096,54.397507346235685,45.97709061322371,1.1735260879543867,0
43348,Enterprise,Press & Media,0,4907.301265822784,0.379746835443038,0.620253164556962,5437.949333333333,3327.679183673469,68.83480168776371,42.1225213123224,1.9064570146164368,0
43497,Enterprise,Agriculture,0,2919.5966666666664,0.01639344262295082,0.05737704918032787,4025.0,1150.9114285714286,32.99180327868852,9.433700234192038,1.9352531155692378,0
43543,Limited Liability,Logistics,1,728703.2736346155,0.8723404255319149,6.50354609929078,1044405.5015447154,140025.68707742638,7407.131216629187,993.0899792725276,1.6056495616810842,0
43614,Enterprise,Others,0,145019.08638184247,2.528,3.464,112300.72784810126,81955.28032332564,898.4058227848101,655.6422425866051,2.8864854648962313,0
43619,Enterprise,Others,0,1005.125,0.006993006993006993,0.006993006993006993,2010.25,2010.25,14.057692307692308,14.057692307692308,0.0,0
43623,Enterprise,Food & Beverage,0,17838.8771875,0.11888111888111888,0.1048951048951049,7588.235294117647,6411.8099999999995,53.064582476347184,44.83783216783216,1.3628909772699755,0
43634,Enterprise,General Services,0,29662.940460704605,1.9580419580419581,0.6223776223776224,5696.454142857143,17922.174269662923,39.83534365634365,125.32988999764281,1.0235213935142382,0
43639,Enterprise,Utilities,0,1894.8055555555557,0.017857142857142856,0.0625,2500.0,712.3214285714286,22.321428571428573,6.360012755102041,1.0409952433757608,0
43645,Limited Liability,Agriculture,0,45970.568125,0.02097902097902098,0.09090909090909091,47000.0,10795.866923076923,328.6713286713287,75.4955728886498,1.2368462807409906,0
43653,Enterprise,Fashion & Beauty,0,1072.3125,0.008547008547008548,0.02564102564102564,2100.0,670.9166666666666,17.94871794871795,5.734330484330484,0.670339862930337,0
43656,Enterprise,Fashion & Beauty,0,0.0,0.0072992700729927005,0.0,2000.0,0.0,14.598540145985401,0.0,0.0,0
43670,Enterprise,Others,0,163.08333333333334,0.015384615384615385,0.03076923076923077,140.0,67.875,1.0769230769230769,0.5221153846153846,1.0306683738251086,0
43672,Enterprise,Leisure & Entertainment,0,1001.15625,0.02112676056338028,0.035211267605633804,2000.0,1198.35,14.084507042253522,8.439084507042253,1.4816075446224974,0
43729,Sole Proprietorship,Travel & Hospitality,0,0.0,0.007042253521126761,0.0,500.0,0.0,3.5211267605633805,0.0,0.0,0
43752,Limited Liability,Digital Services,0,6500.0,0.006993006993006993,0.006993006993006993,13000.0,12000.0,90.9090909090909,83.91608391608392,1.4142135623730951,0
43753,Enterprise,Food & Beverage,0,1103.5681818181818,0.035211267605633804,0.04225352112676056,1610.0,1335.4583333333333,11.338028169014084,9.404636150234742,3.081122148199671,0
43791,Enterprise,Others,0,794.55,0.0072992700729927005,0.06569343065693431,2000.0,221.55555555555554,14.598540145985401,1.6171938361719382,0.9122030958076007,0
43813,Limited Liability,Technology,0,3090.7708333333335,0.0423728813559322,0.059322033898305086,6400.0,4559.25,54.23728813559322,38.63771186440678,2.51228000015829,0
43825,Enterprise,Others,0,1001.5416666666666,0.014388489208633094,0.02877697841726619,2000.0,997.9375,14.388489208633093,7.179406474820144,1.1952778846662877,0
43826,Sole Proprietorship,Digital Services,1,978251.512654321,0.11764705882352941,1.0735294117647058,800628.36,87444.95075342467,5886.973235294117,642.977579069299,1.3757204448155973,0
43855,Limited Liability,Others,0,147405.83251700678,0.8015267175572519,0.32061068702290074,18453.55476190476,46052.68190476191,140.86683024354778,351.54719011268634,0.9419176993773776,0
43932,Limited Liability,Agriculture,0,8600.0,0.010638297872340425,0.0425531914893617,26000.0,6152.6875,276.59574468085106,65.45412234042553,1.8422671645886926,0
43938,Sole Proprietorship,Technology,1,333219.32956521737,0.1206896551724138,0.27586206896551724,187614.2857142857,72687.95375,1617.3645320197045,626.6202909482759,1.6940464850195356,0
43939,Enterprise,Food & Beverage,0,1072.3125,0.007042253521126761,0.02112676056338028,2100.0,670.9166666666666,14.788732394366198,4.724765258215962,0.670339862930337,0
43962,Enterprise,Fashion & Beauty,0,599.7,0.027522935779816515,0.01834862385321101,663.5833333333334,495.375,6.0879204892966365,4.544724770642202,2.103897918323843,0
43970,Enterprise,Technology,0,4862.905,0.014184397163120567,0.0425531914893617,5000.0,1666.3966666666665,35.46099290780142,11.818416075650116,1.2812393891918694,0
43992,Enterprise,Others,0,6594.624000000001,0.014184397163120567,0.02127659574468085,7500.0,4680.293333333333,53.191489361702125,33.193569739952714,0.7110314607323008,0
44008,Enterprise,Others,0,1010.7083333333334,0.015503875968992248,0.031007751937984496,2000.0,984.1875,15.503875968992247,7.629360465116279,1.1009469383450528,0
44010,Enterprise,Others,0,1009.875,0.014388489208633094,0.02877697841726619,2010.0,1004.4375,14.46043165467626,7.226169064748201,0.6590667347877759,0
44031,Enterprise,Fashion & Beauty,0,15179.648000000001,0.061855670103092786,0.041237113402061855,16500.0,16389.72,170.10309278350516,168.9661855670103,1.6233865250059885,0
44098,Enterprise,Leisure & Entertainment,0,1985.0678571428573,0.06896551724137931,0.1724137931034483,2205.5,875.7130000000001,38.025862068965516,15.098500000000001,1.0960940071673917,0
44125,Enterprise,Household items,0,910.9583333333334,0.007575757575757576,0.03787878787878788,2000.0,344.5,15.151515151515152,2.609848484848485,0.5725963206564507,0
44128,Enterprise,Financial Services,0,1534.8125,0.0072992700729927005,0.021897810218978103,3050.0,1004.5833333333334,22.26277372262774,7.332725060827251,0.6823742319501239,0
44134,Sole Proprietorship,Technology,0,82628.97166666666,0.08,0.28,86000.0,24532.34,1720.0,490.6468,1.2691291896591796,0
44261,Enterprise,Construction,0,1005.5625,0.007352941176470588,0.022058823529411766,2011.0,670.9166666666666,14.786764705882353,4.933210784313725,1.1289013301385424,0
44271,Enterprise,E-Commerce,0,65.0,0.078125,0.078125,100.0,99.075,0.78125,0.7740234375,2.1346070076328214,0
44285,Enterprise,Others,0,1212.75,0.022058823529411766,0.029411764705882353,733.3333333333334,528.1875,5.392156862745098,3.883731617647059,1.2502302420434366,0
44354,Limited Liability,Technology,0,7500.0,0.007352941176470588,0.007352941176470588,15000.0,12000.0,110.29411764705883,88.23529411764706,1.414213562373095,0
44412,Enterprise,Fashion & Beauty,0,1018.2083333333334,0.01652892561983471,0.03305785123966942,1995.0,972.9375,16.487603305785125,8.040805785123966,0.9709251622229356,0
44428,Enterprise,Construction,0,0.0,0.00909090909090909,0.0,2000.0,0.0,18.181818181818183,0.0,0.0,0
44431,Enterprise,Auto Parts,0,1250.0,0.014492753623188406,0.014492753623188406,2500.0,2500.0,36.231884057971016,36.231884057971016,0.0,0
44435,Enterprise,General Services,0,0.0,0.015151515151515152,0.0,100.0,0.0,1.5151515151515151,0.0,0.0,0
44447,Limited Liability,Digital Services,1,11131818.157419356,0.0975609756097561,0.9105691056910569,3721607.234166667,287618.21348214283,30256.969383468837,2338.3594592044133,0.8309855466909998,0
44475,Enterprise,Others,0,2625.8860975609755,0.1588785046728972,0.22429906542056074,2627.1176470588234,1860.0479166666667,24.552501374381528,17.3836253894081,3.1425762526281433,0
44491,Enterprise,Fashion & Beauty,0,1000.0416666666666,0.014598540145985401,0.029197080291970802,2000.0,1000.1875,14.598540145985401,7.300638686131387,1.5233071219568857,0
44499,Enterprise,Agriculture,0,0.0,0.017241379310344827,0.0,20.0,0.0,0.3448275862068966,0.0,0.0,0
44513,Enterprise,Construction,0,270.0,0.0364963503649635,0.0364963503649635,400.0,392.15,2.9197080291970803,2.8624087591240874,2.1081851067789197,0
44517,Enterprise,Others,0,1034.8125,0.008,0.024,2050.0,670.9166666666666,16.4,5.367333333333333,0.6823742319501239,0
44521,Enterprise,Technology,0,919.4375,0.014925373134328358,0.04477611940298507,1540.0,500.4166666666667,11.492537313432836,3.734452736318408,1.5814216743947005,0
44634,Enterprise,Fashion & Beauty,0,1001.5416666666666,0.015267175572519083,0.030534351145038167,2000.0,997.9375,15.267175572519085,7.617843511450381,1.195277884666288,0
44636,Sole Proprietorship,Agriculture,0,6000.0,0.007633587786259542,0.007633587786259542,12000.0,12000.0,91.6030534351145,91.6030534351145,1.414213562373095,0
44656,Limited Liability,Construction,0,5666.666666666667,0.015384615384615385,0.007692307692307693,6000.0,12000.0,46.15384615384615,92.3076923076923,1.0637141952955955,0
44660,Enterprise,General Services,0,1059.8125,0.03125,0.09375,2100.0,687.5833333333334,65.625,21.486979166666668,0.6823742319501239,0
44683,Enterprise,Food & Beverage,0,0.0,0.00909090909090909,0.0,760.0,0.0,6.909090909090909,0.0,0.0,0
44686,Enterprise,Hospitals & Health,0,1002.3125,0.00909090909090909,0.02727272727272727,2000.0,663.9166666666666,18.181818181818183,6.03560606060606,0.7834818873664822,0
44698,Enterprise,Food & Beverage,0,722.3125,0.00847457627118644,0.025423728813559324,1400.0,437.25,11.864406779661017,3.705508474576271,0.670339862930337,0
44712,Enterprise,Agriculture,0,333.3333333333333,0.007575757575757576,0.015151515151515152,500.0,155.375,3.787878787878788,1.1770833333333333,0.8660254037844387,0
44715,Enterprise,Fashion & Beauty,0,1631.6666666666667,0.030303030303030304,0.08333333333333333,1531.0,551.8181818181819,11.598484848484848,4.180440771349863,1.199438220475707,0
44792,Enterprise,Fashion & Beauty,0,629.2833333333333,0.025210084033613446,0.10084033613445378,1000.0,246.3125,8.403361344537815,2.0698529411764706,0.8406241918497274,0
44864,Enterprise,Others,0,0.0,0.007633587786259542,0.0,1000.0,0.0,7.633587786259542,0.0,0.0,0
44896,Enterprise,Food & Beverage,0,1019.8125,0.008130081300813009,0.024390243902439025,2030.0,670.9166666666666,16.504065040650406,5.4546070460704605,0.7140495442087689,0
44905,Enterprise,Others,0,1008.5625,0.007692307692307693,0.023076923076923078,2015.0,670.9166666666666,15.5,5.160897435897436,0.8914677162494614,0
44965,Sole Proprietorship,Technology,0,46876.1696875,0.05263157894736842,0.18796992481203006,38001.53571428572,10580.056799999998,285.72583243823846,79.54929924812029,0.9286060024059859,0
45064,Limited Liability,Technology,0,58007.94311827957,0.19083969465648856,0.5190839694656488,55853.07519999999,20532.02735294118,426.3593526717557,156.7330332285586,1.5640003862521066,0
45112,Enterprise,Digital Services,0,1032.3125,0.007874015748031496,0.023622047244094488,2050.0,674.25,16.141732283464567,5.309055118110236,0.6920043666625278,0
45122,Enterprise,Fashion & Beauty,0,1005.5625,0.0078125,0.0234375,2011.0,670.9166666666666,15.7109375,5.241536458333333,1.1289013301385424,0
45140,Enterprise,Others,0,944.7222222222222,0.015748031496062992,0.05511811023622047,1540.0,437.89285714285717,12.125984251968504,3.4479752530933636,1.6699979523700628,0
45235,Enterprise,General Services,0,13096.952777777777,0.05454545454545454,0.10909090909090909,9166.666666666666,4556.0225,83.33333333333333,41.418386363636365,1.2578518623616317,0
45252,Limited Liability,Digital Services,0,6250.0,0.007692307692307693,0.007692307692307693,12500.0,12000.0,96.15384615384616,92.3076923076923,1.4142135623730951,0
45315,Limited Liability,Press & Media,0,98020.17834951455,0.049586776859504134,0.8016528925619835,82842.19333333334,4935.104020618556,684.6462258953169,40.785983641475674,0.872302994365669,0
45332,Enterprise,Others,0,3053.853333333333,0.024793388429752067,0.024793388429752067,2033.3333333333333,2010.96,16.804407713498623,16.619504132231405,1.5743830210033656,0
45394,Sole Proprietorship,Schools,0,27662.88468503937,0.5826771653543307,1.4173228346456692,25855.77364864865,10605.50161111111,203.58876888699726,83.50788670166229,1.601746602983807,0
45405,Sole Proprietorship,General Services,0,6000.0,0.008130081300813009,0.008130081300813009,12000.0,12000.0,97.5609756097561,97.5609756097561,1.414213562373095,0
45531,Limited Liability,Financial Services,0,4382.683333333333,0.09482758620689655,0.008620689655172414,1569.8,12000.0,13.532758620689656,103.44827586206897,0.8101073473940235,0
45576,Enterprise,Agriculture,0,1598.925,0.031007751937984496,0.046511627906976744,3000.0,1835.4583333333333,23.25581395348837,14.228359173126615,1.3317285135157364,0
45593,Enterprise,Others,0,8418.002903225806,0.07142857142857142,0.1746031746031746,12400.0,5071.615,98.41269841269842,40.2509126984127,2.261332143852002,0
45595,Enterprise,Food & Beverage,0,4408.124444444445,0.05309734513274336,0.02654867256637168,1733.3333333333333,3445.6266666666666,15.339233038348082,30.492271386430676,1.3812216842728964,0
45614,Enterprise,Others,0,30014.769,0.015503875968992248,0.06201550387596899,70000.0,17505.68875,542.6356589147287,135.7030135658915,2.0380336049745655,0
45621,Enterprise,Technology,0,2776.288181818182,0.046511627906976744,0.12403100775193798,3525.0,1320.531875,27.325581395348838,10.236681201550386,2.2265738858054105,0
45640,Enterprise,Fashion & Beauty,0,0.0,0.009009009009009009,0.0,200.0,0.0,1.8018018018018018,0.0,0.0,0
45656,Enterprise,General Services,0,0.0,0.01282051282051282,0.0,5000.0,0.0,64.1025641025641,0.0,0.0,0
45665,Enterprise,Technology,0,1122.3125,0.0078125,0.0234375,2000.0,503.9166666666667,15.625,3.9368489583333335,0.6668055995958527,0
45685,Enterprise,Auto Parts,0,2503.925,0.046511627906976744,0.06976744186046512,5000.0,3327.4583333333335,58.13953488372093,38.69137596899225,1.6238037856305698,0
45700,Sole Proprietorship,Technology,0,2350.1428571428573,0.03389830508474576,0.0847457627118644,3875.0,1404.7,65.67796610169492,23.808474576271188,0.7971221938465038,0
45710,Limited Liability,Technology,0,8329.75,0.007692307692307693,0.038461538461538464,20000.0,3204.3,153.84615384615384,24.64846153846154,0.9822321333291443,0
45734,Enterprise,Electronics,0,1005.5625,0.007751937984496124,0.023255813953488372,2011.0,670.9166666666666,15.589147286821705,5.2009043927648575,1.1289013301385424,0
45777,Limited Liability,E-Commerce,0,7500.0,0.00847457627118644,0.00847457627118644,15000.0,12000.0,127.11864406779661,101.69491525423729,1.414213562373095,0
45789,Enterprise,Technology,0,4798.775,0.05555555555555555,0.15079365079365079,7571.428571428572,2788.0731578947366,60.090702947845806,22.127564745196324,1.9255714383585907,0
45805,Enterprise,Food & Beverage,0,34376.70142857143,0.2992125984251969,0.25196850393700787,13521.052631578947,16059.798125,106.46498135101533,126.45510334645668,0.9335467105484597,0
45875,Limited Liability,Technology,0,6000.0,0.008928571428571428,0.008928571428571428,12000.0,12000.0,107.14285714285714,107.14285714285714,1.414213562373095,0
45888,Enterprise,Logistics,0,0.0,0.0078125,0.0,10.0,0.0,0.078125,0.0,0.0,0
45958,Limited Liability,Financial Services,0,44105.667222222226,0.07766990291262135,0.0970873786407767,32837.5,24121.339,318.81067961165047,234.1877572815534,1.0683763931891235,0
45977,Sole Proprietorship,Food & Beverage,0,28486.386333333332,0.3953488372093023,1.0,17148.66431372549,6778.374496124032,132.9353822769418,52.54553872964366,1.2563308774121629,0
45979,Enterprise,Fashion & Beauty,0,1034.8125,0.007751937984496124,0.023255813953488372,2050.0,670.9166666666666,15.891472868217054,5.2009043927648575,0.6823742319501239,0
45987,Enterprise,General Services,0,1790.9375,0.017241379310344827,0.05172413793103448,3100.0,837.75,26.724137931034484,7.2219827586206895,0.9914083655013799,0
46022,Sole Proprietorship,General Services,0,0.0,0.008064516129032258,0.0,50.0,0.0,0.4032258064516129,0.0,0.0,0
46041,Enterprise,General Services,0,1000.0,0.007751937984496124,0.023255813953488372,2000.0,667.0,15.503875968992247,5.170542635658915,1.1547005383792515,0
46049,Enterprise,Hospitals & Health,0,0.0,0.2,0.0,500.0,0.0,100.0,0.0,0.0,0
46062,Sole Proprietorship,Press & Media,0,265902.9502631579,0.13178294573643412,1.3410852713178294,118200.11058823529,11546.928554913295,916.2799270405836,89.5110740690953,0.7823409796041904,0
46089,Enterprise,Fashion & Beauty,0,11147.513,0.06172839506172839,0.30864197530864196,8880.0,1727.9807999999998,109.62962962962963,21.333096296296294,0.9239811905837478,0
46123,Enterprise,General Services,0,1509.8125,0.008130081300813009,0.024390243902439025,3000.0,987.5833333333334,24.390243902439025,8.029132791327914,0.6823742319501239,0
46130,Sole Proprietorship,Digital Services,0,9297.452222222222,0.05084745762711865,0.17796610169491525,12766.666666666666,3646.120476190476,108.19209039548022,30.899326069410815,2.3792312799094666,0
46151,Enterprise,Fashion & Beauty,0,875.7,0.015625,0.0234375,1125.0,670.9166666666666,8.7890625,5.241536458333333,1.2379554309243028,0
46156,Enterprise,Digital Services,0,1005.5625,0.0078125,0.0234375,2011.0,670.9166666666666,15.7109375,5.241536458333333,1.1289013301385424,0
46158,Limited Liability,Technology,0,6250.0,0.0078125,0.0078125,12500.0,12000.0,97.65625,93.75,1.4142135623730951,0
46167,Enterprise,Fashion & Beauty,0,3470.029411764706,0.015625,0.1171875,6250.0,825.75,48.828125,6.451171875,1.3019686107903596,0
46177,Enterprise,Electronics,0,16734.768333333333,0.0078125,0.0390625,45000.0,8916.326,351.5625,69.658796875,1.265896859620936,0
46209,Enterprise,Others,0,1000.7083333333334,0.019801980198019802,0.039603960396039604,2000.0,999.1875,19.801980198019802,9.892945544554456,1.2933927594915982,0
46304,Enterprise,Fashion & Beauty,0,880.65,0.016,0.024,1100.5,734.25,8.804,5.874,1.2491180840799194,0
46309,Enterprise,General Services,0,1113.5384615384614,0.02459016393442623,0.08196721311475409,2033.3333333333333,609.8,16.666666666666664,4.998360655737705,2.0530050106063804,0
46417,Limited Liability,Technology,0,7500.0,0.013333333333333334,0.013333333333333334,15000.0,12000.0,200.0,160.0,1.414213562373095,0
46422,Sole Proprietorship,Technology,0,4390.21375,0.01680672268907563,0.05042016806722689,11022.035,3671.105,92.62214285714286,30.849621848739496,2.170793475859422,0
46423,Enterprise,Fashion & Beauty,0,1017.8333333333334,0.008620689655172414,0.04310344827586207,2030.0,404.7,17.5,3.488793103448276,1.4974988997520413,0
46425,Sole Proprietorship,Others,1,570999.8944444444,0.05660377358490566,0.36792452830188677,360333.3433333333,47751.27025641026,3399.3711635220125,450.48368166424774,0.7101798330681883,0
46456,Enterprise,Food & Beverage,0,1034.8125,0.008,0.024,2050.0,670.9166666666666,16.4,5.367333333333333,0.6823742319501239,0
46582,Enterprise,Logistics,0,1050.0,0.00819672131147541,0.00819672131147541,2100.0,2100.0,17.21311475409836,17.21311475409836,0.0,0
46588,Enterprise,Fashion & Beauty,0,1250.0,0.013333333333333334,0.013333333333333334,2500.0,2500.0,33.333333333333336,33.333333333333336,0.0,0
46591,Limited Liability,Digital Services,1,6136295.502345133,0.08870967741935484,1.7338709677419355,2339095.7954545454,119253.4211627907,18863.67576979472,961.7211384096024,0.9378152090135485,0
46623,Limited Liability,E-Commerce,0,4274146.714782609,0.926829268292683,0.008130081300813009,80816.04403508772,12000.0,657.0410084153473,97.5609756097561,0.6352092264956744,0
46640,Enterprise,Auto Parts,0,1500.0,0.015151515151515152,0.015151515151515152,3000.0,3000.0,45.45454545454545,45.45454545454545,0.0,0
46702,Enterprise,Fashion & Beauty,0,1288.0555555555557,0.017241379310344827,0.0603448275862069,2000.0,547.8928571428571,17.24137931034483,4.723214285714286,0.8038712218940298,0
46714,Sole Proprietorship,Financial Services,0,31500.0,0.014492753623188406,0.043478260869565216,50000.0,15675.626666666665,724.6376811594203,227.1829951690821,1.7172593257387583,0
46720,Enterprise,Agriculture,0,1250.0,0.014705882352941176,0.014705882352941176,2500.0,2500.0,36.76470588235294,36.76470588235294,0.0,0
46759,Enterprise,Leisure & Entertainment,0,1638.4722222222222,0.03333333333333333,0.041666666666666664,1525.0,1205.5,12.708333333333334,10.045833333333333,2.2081807856242657,0
46767,Limited Liability,Technology,1,610796.338125,0.12295081967213115,0.9262295081967213,337349.8333333333,44565.60663716814,2765.1625683060106,365.29185768170606,1.166539715168503,0
46775,Enterprise,Food & Beverage,0,1250.0,0.014925373134328358,0.014925373134328358,2500.0,2500.0,37.3134328358209,37.3134328358209,0.0,0
46800,Sole Proprietorship,E-Commerce,0,0.0,0.00819672131147541,0.0,30.0,0.0,0.2459016393442623,0.0,0.0,0
46806,Enterprise,Fashion & Beauty,0,600.0,0.016260162601626018,0.024390243902439025,1000.0,653.5833333333334,8.130081300813009,5.313685636856369,1.3693063937629153,0
46857,Enterprise,General Services,0,0.0,0.009708737864077669,0.0,500.0,0.0,4.854368932038835,0.0,0.0,0
46862,Enterprise,Electronics,0,1250.0,0.015151515151515152,0.015151515151515152,2500.0,2500.0,37.878787878787875,37.878787878787875,0.0,0
46895,Limited Liability,Technology,0,6000.0,0.00819672131147541,0.00819672131147541,12000.0,12000.0,98.36065573770492,98.36065573770492,1.414213562373095,0
46929,Enterprise,General Services,0,20521.598157894736,0.5853658536585366,0.34146341463414637,4822.806250000001,8264.554642857143,58.814710365853664,100.78725174216028,1.1307898426682639,0
46965,Enterprise,E-Commerce,0,4071.196557377049,0.1864406779661017,0.3305084745762712,5645.454545454545,3179.792564102564,47.84283513097072,26.94739461103868,3.1570489840635676,0
46976,Enterprise,Fashion & Beauty,0,1050.0,0.009900990099009901,0.009900990099009901,2100.0,2080.0,20.792079207920793,20.594059405940595,1.4142135623730951,0
46978,Enterprise,Fashion & Beauty,0,1012.3125,0.008695652173913044,0.02608695652173913,2020.0,670.9166666666666,17.565217391304348,5.834057971014492,0.7834818873664822,0
46983,Limited Liability,E-Commerce,1,580749.3775000001,0.07446808510638298,0.13829787234042554,823793.5714285715,443195.2123076923,8763.761398176292,4714.842684124386,0.7343802400972825,0
46989,Sole Proprietorship,Food & Beverage,0,38110.11555555555,0.19827586206896552,0.034482758620689655,3965.217391304348,10263.97,34.18290854572714,88.48249999999999,0.6836397837474435,0
46997,Enterprise,Technology,0,1034.8125,0.008547008547008548,0.02564102564102564,2050.0,670.9166666666666,17.521367521367523,5.734330484330484,0.6823742319501239,0
47024,Enterprise,Construction,0,1012.3125,0.008547008547008548,0.02564102564102564,2020.0,670.9166666666666,17.264957264957264,5.734330484330484,0.7834818873664822,0
47040,Enterprise,Others,0,634.4090909090909,0.03418803418803419,0.05982905982905983,750.0,388.7857142857143,6.410256410256411,3.3229548229548227,1.2121386199543491,0
47041,Enterprise,Food & Beverage,0,1019.8125,0.00909090909090909,0.02727272727272727,2030.0,670.9166666666666,18.454545454545453,6.099242424242424,0.7140495442087689,0
47058,Limited Liability,Technology,0,83781.51479999999,0.050505050505050504,0.20202020202020202,123100.0,30732.232,1243.4343434343434,310.42658585858584,1.4540231455996815,0
47062,Enterprise,Fashion & Beauty,0,1019.8125,0.008547008547008548,0.02564102564102564,2030.0,670.9166666666666,17.35042735042735,5.734330484330484,0.7140495442087689,0
47085,Limited Liability,Technology,0,6000.0,0.00980392156862745,0.00980392156862745,12000.0,12000.0,117.6470588235294,117.6470588235294,1.414213562373095,0
47096,Enterprise,Restaurant and Food,0,9541.114607843137,0.17272727272727273,0.7545454545454545,12400.565789473685,2840.7389156626505,112.7324162679426,25.824899233296822,1.5309097729763683,0
47098,Enterprise,Construction,0,0.0,0.008849557522123894,0.0,100.0,0.0,0.8849557522123894,0.0,0.0,0
47141,Enterprise,Restaurant and Food,0,0.0,0.009345794392523364,0.0,2000.0,0.0,18.69158878504673,0.0,0.0,0
47142,Limited Liability,Agriculture,1,755529.0333564015,0.3333333333333333,2.27027027027027,283051.9391891892,41557.33587301587,2550.0174701728756,374.39041327041326,1.420672462283093,0
47166,Enterprise,Construction,0,93029.28459854015,0.23529411764705882,1.107843137254902,74541.66666666667,12086.52389380531,730.8006535947712,118.49533229220891,0.6651958115058956,0
47167,Enterprise,Digital Services,0,1019.8125,0.009174311926605505,0.027522935779816515,2030.0,670.9166666666666,18.623853211009173,6.155198776758409,0.7140495442087689,0
47171,Enterprise,Fashion & Beauty,0,11003.640769230771,0.05309734513274336,0.061946902654867256,5008.333333333333,4291.929999999999,44.32153392330383,37.981681415929195,1.0282123500683908,0
47177,Limited Liability,Digital Services,0,6000.0,0.024390243902439025,0.012195121951219513,6000.0,12000.0,73.17073170731707,146.34146341463415,1.0,0
47184,Enterprise,Auto Parts,0,5791.658695652173,0.14634146341463414,0.4146341463414634,5296.200833333333,1869.3867647058823,64.58781504065041,22.79739956958393,1.5600831939214892,0
47187,Enterprise,Food & Beverage,0,597.0,0.026785714285714284,0.0625,989.6666666666666,423.7857142857143,8.836309523809524,3.783801020408163,1.9809815865097917,0
47194,Enterprise,Fashion & Beauty,0,1272.21875,0.02631578947368421,0.043859649122807015,1346.9166666666667,804.7,11.815058479532164,7.0587719298245615,1.7758129084757475,0
47236,Enterprise,Hospitals & Health,0,1022.3125,0.009009009009009009,0.02702702702702703,2000.0,637.25,18.01801801801802,5.740990990990991,0.670339862930337,0
47238,Enterprise,General Services,0,1029.8125,0.01020408163265306,0.030612244897959183,2050.0,677.5833333333334,20.918367346938776,6.914115646258503,0.7140495442087689,0
47250,Enterprise,Agriculture,0,1012.3125,0.00980392156862745,0.029411764705882353,2020.0,670.9166666666666,19.80392156862745,6.577614379084967,0.7834818873664822,0
47251,Enterprise,Logistics,0,875.40625,0.009009009009009009,0.06306306306306306,2000.0,276.17857142857144,18.01801801801802,2.488095238095238,1.0396531527923367,0
47252,Enterprise,Financial Services,0,1012.3125,0.010101010101010102,0.030303030303030304,2020.0,670.9166666666666,20.404040404040405,6.776936026936027,0.7834818873664822,0
47254,Sole Proprietorship,Technology,0,20611.784999999996,0.0410958904109589,0.0958904109589041,36333.333333333336,15575.09,497.716894977169,213.35739726027398,1.0330710896762099,0
47256,Limited Liability,Hospitals & Health,0,0.0,0.08333333333333333,0.0,9.85,0.0,0.8208333333333333,0.0,0.0,0
47259,Enterprise,Digital Services,0,1012.3125,0.009009009009009009,0.02702702702702703,2020.0,670.9166666666666,18.1981981981982,6.044294294294294,0.7834818873664822,0
47260,Enterprise,Fashion & Beauty,0,1012.3125,0.009174311926605505,0.027522935779816515,2020.0,670.9166666666666,18.53211009174312,6.155198776758409,0.7834818873664822,0
47262,Limited Liability,Financial Services,0,10240.14,0.009433962264150943,0.0660377358490566,25000.0,3435.6614285714286,235.8490566037736,32.41190026954178,1.1769593153846953,0
47276,Enterprise,General Services,0,1013.65625,0.03,0.05,2013.3333333333333,1206.55,20.133333333333333,12.0655,0.5768093220135493,0
