id,registration_type,industry,transaction_type,amount,ledger_balance,available_balance,date,difference,churn
43992,Enterprise,Others,credit,1400,0,0,2022-08-13,122,0
44008,Enterprise,Others,credit,100,0,0,2022-08-25,122,0
44010,Enterprise,Others,credit,200,0,0,2022-08-15,122,0
44031,Enterprise,Fashion & Beauty,credit,2688,0,0,2022-09-26,4,0
44098,Enterprise,Leisure & Entertainment,credit,600,0,0,2022-11-04,31,0
44125,Enterprise,Household items,credit,100,0,0,2022-08-22,116,0
44128,Enterprise,Financial Services,credit,300,0,0,2022-08-17,122,0
44134,Sole Proprietorship,Technology,credit,2688,0,0,2022-11-12,30,0
44261,Enterprise,Construction,credit,200,0,0,2022-08-18,122,0
44271,Enterprise,E-Commerce,credit,1075,0,0,2022-08-26,124,0
44285,Enterprise,Others,credit,200,0,0,2022-08-18,122,0
44354,Limited Liability,Technology,credit,1200000,0,0,2022-08-18,136,0
44412,Enterprise,Fashion & Beauty,credit,100,0,0,2022-09-02,92,0
44428,Enterprise,Construction,credit,200000,0,0,2022-09-13,110,0
44431,Enterprise,Auto Parts,credit,250000,0,0,2022-10-24,68,0
44435,Enterprise,General Services,credit,10000,0,0,2022-10-27,66,0
44447,Limited Liability,Digital Services,credit,2688,0,0,2022-08-31,4,0
44475,Enterprise,Others,credit,1075,0,0,2022-09-16,31,0
44491,Enterprise,Fashion & Beauty,credit,100,0,0,2022-08-17,122,0
44499,Enterprise,Agriculture,credit,2000,0,0,2022-11-04,58,0
44513,Enterprise,Construction,credit,1075,0,0,2022-08-17,124,0
44517,Enterprise,Others,credit,200,0,0,2022-08-29,122,0
44521,Enterprise,Technology,credit,100,0,0,2022-08-20,122,0
44634,Enterprise,Fashion & Beauty,credit,100,0,0,2022-08-23,122,0
44636,Sole Proprietorship,Agriculture,credit,1200000,0,0,2022-08-23,131,0
44656,Limited Liability,Construction,credit,500000,0,0,2022-08-24,130,0
44660,Enterprise,General Services,credit,200,0,0,2022-11-30,31,0
44683,Enterprise,Food & Beverage,credit,76000,0,0,2022-09-13,110,0
44686,Enterprise,Hospitals & Health,credit,100,0,0,2022-09-13,92,0
44698,Enterprise,Food & Beverage,credit,100,0,0,2022-09-05,92,0
44712,Enterprise,Agriculture,credit,1075,0,0,2022-08-22,73,0
44715,Enterprise,Fashion & Beauty,credit,300,0,0,2022-08-22,122,0
44792,Enterprise,Fashion & Beauty,credit,100,0,0,2022-09-04,31,0
44864,Enterprise,Others,credit,100000,0,0,2022-08-23,131,0
44896,Enterprise,Food & Beverage,credit,200,0,0,2022-08-31,92,0
44905,Enterprise,Others,credit,200,0,0,2022-08-24,122,0
44965,Sole Proprietorship,Technology,credit,1075,0,0,2022-08-21,25,0
45064,Limited Liability,Technology,credit,1075,-28055,-28055,2022-08-23,3,0
45112,Enterprise,Digital Services,credit,200,0,0,2022-08-27,122,0
45122,Enterprise,Fashion & Beauty,credit,200,0,0,2022-08-26,122,0
45140,Enterprise,Others,credit,300,0,0,2022-08-27,122,0
45235,Enterprise,General Services,credit,400,0,0,2022-09-13,61,0
45252,Limited Liability,Digital Services,credit,1200000,0,0,2022-08-24,130,0
45315,Limited Liability,Press & Media,credit,1075,0,0,2022-09-02,2,0
45332,Enterprise,Others,credit,600,0,0,2022-09-02,92,0
45394,Sole Proprietorship,Schools,credit,1075,0,0,2022-08-27,1,0
45405,Sole Proprietorship,General Services,credit,1200000,0,0,2022-08-31,123,0
45531,Limited Liability,Financial Services,credit,9860,0,0,2022-09-07,21,0
45576,Enterprise,Agriculture,credit,200,0,0,2022-08-25,92,0
45593,Enterprise,Others,credit,100,0,0,2022-08-28,31,0
45595,Enterprise,Food & Beverage,credit,1000,0,0,2022-09-10,61,0
45614,Enterprise,Others,credit,1900,0,0,2022-08-25,92,0
45621,Enterprise,Technology,credit,400,0,0,2022-08-25,92,0
45640,Enterprise,Fashion & Beauty,credit,20000,0,0,2022-09-12,111,0
45656,Enterprise,General Services,credit,500000,0,0,2022-10-15,78,0
45665,Enterprise,Technology,credit,100,0,0,2022-08-26,122,0
45685,Enterprise,Auto Parts,credit,400,0,0,2022-10-07,61,0
45700,Sole Proprietorship,Technology,credit,200,0,0,2022-11-03,1,0
45710,Limited Liability,Technology,credit,1075,0,0,2022-08-24,10,0
45734,Enterprise,Electronics,credit,200,0,0,2022-08-25,122,0
45777,Limited Liability,E-Commerce,credit,1200000,0,0,2022-09-05,118,0
45789,Enterprise,Technology,credit,600,0,0,2022-08-28,92,0
45805,Enterprise,Food & Beverage,credit,1075,0,0,2022-08-27,31,0
45875,Limited Liability,Technology,credit,1200000,0,0,2022-09-11,112,0
45888,Enterprise,Logistics,credit,1000,0,0,2022-08-26,128,0
45958,Limited Liability,Financial Services,credit,2688,0,0,2022-09-20,5,0
45977,Sole Proprietorship,Food & Beverage,credit,1075,-25870,-25870,2022-08-25,1,0
45979,Enterprise,Fashion & Beauty,credit,200,0,0,2022-08-25,122,0
45987,Enterprise,General Services,credit,200,0,0,2022-09-07,61,0
46022,Sole Proprietorship,General Services,credit,5000,0,0,2022-08-30,124,0
46041,Enterprise,General Services,credit,100,0,0,2022-08-25,122,0
46049,Enterprise,Hospitals & Health,credit,50000,0,0,2022-12-27,5,0
46062,Sole Proprietorship,Press & Media,credit,1075,0,0,2022-08-25,3,0
46089,Enterprise,Fashion & Beauty,credit,600,0,0,2022-10-12,3,0
46123,Enterprise,General Services,credit,200,0,0,2022-08-31,92,0
46130,Sole Proprietorship,Digital Services,credit,300,-1890,-1890,2022-09-05,31,0
46151,Enterprise,Fashion & Beauty,credit,200,0,0,2022-08-26,122,0
46156,Enterprise,Digital Services,credit,200,0,0,2022-08-26,122,0
46158,Limited Liability,Technology,credit,1200000,0,0,2022-08-26,128,0
46167,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-08-26,119,0
46177,Enterprise,Electronics,credit,1075,0,0,2022-08-26,92,0
46209,Enterprise,Others,credit,100,0,0,2022-09-22,92,0
46304,Enterprise,Fashion & Beauty,credit,100,0,0,2022-08-29,122,0
46309,Enterprise,General Services,credit,100,0,0,2022-09-01,61,0
46417,Limited Liability,Technology,credit,1200000,0,0,2022-10-18,75,0
46422,Sole Proprietorship,Technology,credit,900,0,0,2022-09-04,73,0
46423,Enterprise,Fashion & Beauty,credit,200,0,0,2022-09-07,92,0
46425,Sole Proprietorship,Others,credit,2688,-29948,-29948,2022-09-17,45,0
46456,Enterprise,Food & Beverage,credit,200,0,0,2022-08-29,92,0
46582,Enterprise,Logistics,credit,210000,0,0,2022-09-01,117,0
46588,Enterprise,Fashion & Beauty,credit,250000,0,0,2022-10-18,69,0
46591,Limited Liability,Digital Services,credit,2688,0,0,2022-08-30,9,0
46623,Limited Liability,E-Commerce,credit,482500,0,0,2022-08-31,11,0
46640,Enterprise,Auto Parts,credit,300000,0,0,2022-10-27,65,0
46702,Enterprise,Fashion & Beauty,credit,300,0,0,2022-09-07,92,0
46714,Sole Proprietorship,Financial Services,credit,2688,0,0,2022-10-24,31,0
46720,Enterprise,Agriculture,credit,250000,0,0,2022-10-25,67,0
46759,Enterprise,Leisure & Entertainment,credit,600,0,0,2022-09-03,92,0
46767,Limited Liability,Technology,credit,1075,0,0,2022-09-01,1,0
46775,Enterprise,Food & Beverage,credit,250000,0,0,2022-10-26,66,0
46800,Sole Proprietorship,E-Commerce,credit,3000,0,0,2022-09-01,122,0
46806,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-08-31,119,0
46857,Enterprise,General Services,credit,50000,0,0,2022-09-20,103,0
46862,Enterprise,Electronics,credit,250000,0,0,2022-10-27,65,0
46895,Limited Liability,Technology,credit,1200000,0,0,2022-09-01,122,0
46929,Enterprise,General Services,credit,995,0,0,2022-10-11,14,0
46965,Enterprise,E-Commerce,credit,1075,-538,-538,2022-09-05,9,0
46976,Enterprise,Fashion & Beauty,credit,208000,0,0,2022-09-22,101,0
46978,Enterprise,Fashion & Beauty,credit,200,0,0,2022-09-08,92,0
46983,Limited Liability,E-Commerce,credit,1075,0,0,2022-09-29,1,0
46989,Sole Proprietorship,Food & Beverage,credit,2688,0,0,2022-09-07,31,0
46997,Enterprise,Technology,credit,200,0,0,2022-09-06,92,0
47024,Enterprise,Construction,credit,200,0,0,2022-09-06,92,0
47040,Enterprise,Others,credit,1075,0,0,2022-09-06,97,0
47041,Enterprise,Food & Beverage,credit,200,0,0,2022-09-13,92,0
47058,Limited Liability,Technology,credit,1075,0,0,2022-09-24,4,0
47062,Enterprise,Fashion & Beauty,credit,200,0,0,2022-09-06,92,0
47085,Limited Liability,Technology,credit,1200000,0,0,2022-09-21,102,0
47096,Enterprise,Restaurant and Food,credit,1075,-313,-313,2022-09-13,61,0
47098,Enterprise,Construction,credit,10000,0,0,2022-09-10,113,0
47141,Enterprise,Restaurant and Food,credit,200000,0,0,2022-09-16,107,0
47142,Limited Liability,Agriculture,credit,1075,-97582,-97582,2022-09-12,2,0
47166,Enterprise,Construction,credit,1075,-64993,-64993,2022-09-21,19,0
47167,Enterprise,Digital Services,credit,200,0,0,2022-09-14,92,0
47171,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-09-10,61,0
47177,Limited Liability,Digital Services,credit,600000,0,0,2022-10-11,27,0
47184,Enterprise,Auto Parts,credit,1,0,0,2022-10-11,61,0
47187,Enterprise,Food & Beverage,credit,100,0,0,2022-09-11,92,0
47194,Enterprise,Fashion & Beauty,credit,200,0,0,2022-09-09,92,0
47236,Enterprise,Hospitals & Health,credit,100,0,0,2022-09-12,61,0
47238,Enterprise,General Services,credit,200,0,0,2022-09-25,92,0
47250,Enterprise,Agriculture,credit,200,0,0,2022-09-21,92,0
47251,Enterprise,Logistics,credit,100,0,0,2022-09-12,92,0
47252,Enterprise,Financial Services,credit,200,0,0,2022-09-24,92,0
47254,Sole Proprietorship,Technology,credit,1100,0,0,2022-10-20,31,0
47256,Limited Liability,Hospitals & Health,credit,985,0,0,2022-12-20,12,0
47259,Enterprise,Digital Services,credit,200,0,0,2022-09-12,92,0
47260,Enterprise,Fashion & Beauty,credit,200,0,0,2022-09-14,92,0
47262,Limited Liability,Financial Services,credit,300,0,0,2022-09-17,61,0
47276,Enterprise,General Services,credit,200,0,0,2022-09-23,92,0
47283,Sole Proprietorship,Fashion & Beauty,credit,400,0,0,2022-09-22,61,0
47307,Enterprise,Electronics,credit,1075,0,0,2022-09-14,31,0
47314,Limited Liability,Fashion & Beauty,credit,5375,0,0,2022-12-31,1,0
47330,Limited Liability,Construction,credit,1075,0,0,2022-09-24,2,0
47333,Enterprise,Food & Beverage,credit,1,0,0,2022-09-16,61,0
47337,Enterprise,Fashion & Beauty,credit,100,0,0,2022-09-13,92,0
47339,Enterprise,Construction,credit,200,0,0,2022-09-20,92,0
47345,Enterprise,Auto Parts,credit,100,0,0,2022-09-22,92,0
47347,Sole Proprietorship,Digital Services,credit,2688,0,0,2022-09-22,1,0
47375,Limited Liability,Technology,credit,1075,0,0,2022-09-24,1,0
47376,Enterprise,General Services,credit,2200,0,0,2022-09-14,31,0
47399,Sole Proprietorship,General Services,credit,100000,0,0,2022-11-24,19,0
47409,Enterprise,Food & Beverage,credit,1075,0,0,2022-09-18,61,0
47421,Enterprise,Food & Beverage,credit,700,0,0,2022-09-15,61,0
47423,Enterprise,Furniture,credit,200,0,0,2022-09-24,92,0
47424,Limited Liability,Financial Services,credit,2688,0,0,2022-10-11,11,0
47433,Enterprise,Others,credit,100,0,0,2022-09-15,92,0
47439,Sole Proprietorship,General Services,credit,1075,0,0,2022-09-30,21,0
47452,Sole Proprietorship,Others,credit,1075,0,0,2022-11-30,3,0
47457,Enterprise,Food & Beverage,credit,1075,0,0,2022-09-15,1,0
47458,Enterprise,General Services,credit,200,0,0,2022-09-23,92,0
47461,Enterprise,Food & Beverage,credit,200,0,0,2022-09-23,92,0
47552,Enterprise,General Services,credit,300,0,0,2022-09-19,25,0
47568,Enterprise,Others,credit,1075,0,0,2022-10-04,61,0
47589,Enterprise,Construction,credit,100,0,0,2022-09-21,92,0
47620,Limited Liability,Others,credit,0,0,0,2022-09-17,1,0
47628,Enterprise,Digital Services,credit,200,0,0,2022-09-28,92,0
47659,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-09-20,67,0
47689,Sole Proprietorship,General Services,credit,100,0,0,2022-09-23,92,0
47764,Enterprise,Fashion & Beauty,credit,300,0,0,2022-09-22,61,0
47768,Enterprise,Electronics,credit,1075,0,0,2022-10-25,7,0
47776,Limited Liability,Technology,credit,1075,-39113,-39113,2022-09-22,8,0
47795,Limited Liability,Technology,credit,2688,0,0,2022-10-18,31,0
47805,Limited Liability,Technology,credit,1200000,0,0,2022-09-20,102,0
47850,Enterprise,Agriculture,credit,100,0,0,2022-09-21,92,0
47881,Limited Liability,Financial Services,credit,2688,0,0,2022-11-05,4,0
47904,Sole Proprietorship,Digital Services,credit,1075,0,0,2022-09-21,61,0
47905,Sole Proprietorship,Digital Services,credit,2688,0,0,2022-11-04,2,0
47909,Limited Liability,E-Commerce,credit,5375,0,0,2022-09-28,31,0
47935,Partnership,E-Commerce,credit,1075,0,0,2022-09-20,1,0
47939,Limited Liability,Technology,credit,1075,0,0,2022-11-03,2,0
47961,Sole Proprietorship,Press & Media,credit,1075,0,0,2022-09-23,5,0
47978,Enterprise,Food & Beverage,credit,200,0,0,2022-09-27,61,0
47995,Enterprise,Food & Beverage,credit,1075,0,0,2022-11-26,1,0
48004,Enterprise,Construction,credit,300,0,0,2022-10-04,31,0
48007,Partnership,Restaurant and Food,credit,100,0,0,2022-09-27,3,0
48039,Enterprise,General Services,credit,10000,0,0,2022-11-13,49,0
48053,Sole Proprietorship,Food & Beverage,credit,1000,0,0,2022-09-26,92,0
48116,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-10-01,61,0
48119,Limited Liability,E-Commerce,credit,2688,0,0,2022-09-22,1,0
48126,Enterprise,Food & Beverage,credit,100,0,0,2022-09-22,92,0
48195,Enterprise,Others,credit,200,0,0,2022-09-24,92,0
48200,Enterprise,Restaurant and Food,credit,100,0,0,2022-10-06,61,0
48295,Enterprise,Digital Services,credit,200,0,0,2022-10-11,61,0
48324,Enterprise,Others,credit,200,0,0,2022-10-06,61,0
48373,Partnership,Technology,credit,1075,0,0,2022-09-26,1,0
48382,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-09-27,95,0
48413,Enterprise,Fashion & Beauty,credit,50000,0,0,2022-09-27,96,0
48415,Limited Liability,Digital Services,credit,1200000,0,0,2022-10-26,67,0
48459,Enterprise,Fashion & Beauty,credit,206000,0,0,2022-09-27,95,0
48544,Enterprise,Financial Services,credit,200,0,0,2022-10-02,61,0
48548,Enterprise,Electronics,credit,200,0,0,2022-10-02,61,0
48551,Enterprise,Furniture,credit,200,0,0,2022-10-02,61,0
48556,Enterprise,Digital Services,credit,200,0,0,2022-10-02,61,0
48559,Enterprise,General Services,credit,200,0,0,2022-10-02,61,0
48615,Enterprise,Others,credit,200,0,0,2022-10-12,61,0
48634,Enterprise,Construction,credit,208000,0,0,2022-09-27,96,0
48679,Enterprise,Fashion & Beauty,credit,200,0,0,2022-09-27,92,0
48699,Enterprise,Fashion & Beauty,credit,50000,0,0,2022-09-27,95,0
48723,Enterprise,Fashion & Beauty,credit,300000,0,0,2022-10-27,65,0
48727,Enterprise,Furniture,credit,100000,0,0,2022-11-20,3,0
48737,Enterprise,Furniture,credit,1075,0,0,2022-09-27,17,0
48751,Limited Liability,Digital Services,credit,5375,0,0,2022-09-27,22,0
48760,Enterprise,Others,credit,1000,0,0,2022-09-27,96,0
48768,Sole Proprietorship,Hospitals & Health,credit,2688,0,0,2022-09-29,5,0
48769,Enterprise,Household items,credit,700,0,0,2022-10-27,61,0
48771,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-09-29,9,0
48779,Enterprise,Auto Parts,credit,300000,0,0,2022-10-27,65,0
48786,Enterprise,Fashion & Beauty,credit,300000,0,0,2022-10-27,65,0
48843,Sole Proprietorship,Hospitals & Health,credit,1075,0,0,2022-10-28,1,0
48893,Enterprise,General Services,credit,1075,0,0,2022-10-13,20,0
48898,Partnership,Restaurant and Food,credit,1075,0,0,2022-11-23,12,0
48964,Enterprise,Leisure & Entertainment,credit,300000,0,0,2022-10-26,66,0
48980,Limited Liability,Fashion & Beauty,credit,1075,0,0,2022-09-29,1,0
49005,Enterprise,Fashion & Beauty,credit,200,0,0,2022-10-12,61,0
49035,Sole Proprietorship,Technology,credit,100,0,0,2022-09-29,61,0
49048,Sole Proprietorship,Construction,credit,1075,0,0,2022-10-03,18,0
49118,Partnership,Construction,credit,100,0,0,2022-10-21,12,0
49192,Enterprise,Digital Services,credit,300000,0,0,2022-10-26,66,0
49199,Partnership,Restaurant and Food,credit,1075,0,0,2022-10-08,9,0
49201,Enterprise,Fashion & Beauty,credit,200,0,0,2022-10-13,61,0
49202,Enterprise,Digital Services,credit,300,0,0,2022-10-13,61,0
49217,Enterprise,General Services,credit,5000,0,0,2022-10-18,75,0
49235,Enterprise,Construction,credit,200,0,0,2022-10-07,18,0
49237,Enterprise,Auto Parts,credit,1075,0,0,2022-10-10,29,0
49250,Enterprise,General Services,credit,500,0,0,2022-10-08,21,0
49255,Partnership,Digital Services,credit,2600,0,0,2022-11-21,5,0
49270,Enterprise,Food & Beverage,credit,100,0,0,2022-10-17,61,0
49277,Enterprise,Logistics,credit,100,0,0,2022-10-11,31,0
49290,Enterprise,Leisure & Entertainment,credit,300,0,0,2022-10-17,61,0
49302,Limited Liability,Others,credit,0,0,0,2022-11-15,18,0
49314,Limited Liability,Digital Services,credit,5375,0,0,2022-10-07,1,0
49316,Sole Proprietorship,Construction,credit,200,0,0,2022-10-07,61,0
49319,Enterprise,General Services,credit,130000,0,0,2022-10-10,83,0
49321,Sole Proprietorship,Press & Media,credit,1075,0,0,2022-11-24,1,0
49325,Enterprise,Technology,credit,50000,0,0,2022-10-07,86,0
49338,Limited Liability,Technology,credit,1200000,0,0,2022-10-13,80,0
49365,Enterprise,Food & Beverage,credit,100,0,0,2022-10-31,31,0
49384,Sole Proprietorship,Leisure & Entertainment,credit,100,0,0,2022-10-07,61,0
49388,Limited Liability,E-Commerce,credit,50000,0,0,2022-12-07,25,0
49393,Limited Liability,Logistics,credit,10000,0,0,2022-10-18,66,0
49395,Enterprise,Others,credit,2688,0,0,2022-10-23,61,0
49410,Enterprise,General Services,credit,99,0,0,2022-11-09,31,0
49431,Limited Liability,Technology,credit,2688,0,0,2022-11-14,7,0
49448,Enterprise,Fashion & Beauty,credit,200,0,0,2022-10-20,61,0
49477,Sole Proprietorship,Others,credit,1075,-58508,-58508,2022-10-12,1,0
49485,Enterprise,Others,credit,50000,0,0,2022-10-16,77,0
49504,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-10-17,3,0
49511,Enterprise,Digital Services,credit,1075,0,0,2022-12-03,2,0
49524,Limited Liability,Logistics,credit,1000,0,0,2022-10-25,12,0
49531,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-10-13,72,0
49550,Enterprise,Digital Services,credit,99,0,0,2022-10-19,74,0
49563,Enterprise,Others,credit,199,-747627,-747627,2022-10-19,4,0
49578,Limited Liability,Technology,credit,2688,0,0,2022-11-08,10,0
49579,Enterprise,Food & Beverage,credit,500,0,0,2022-10-13,61,0
49588,Limited Liability,Financial Services,credit,100000,0,0,2022-10-17,76,0
49607,Enterprise,Fashion & Beauty,credit,199,0,0,2022-10-19,61,0
49619,Enterprise,Electronics,credit,400,0,0,2022-10-21,31,0
49629,Sole Proprietorship,Food & Beverage,credit,1075,0,0,2022-11-26,5,0
49651,Limited Liability,Technology,credit,0,0,0,2022-11-06,3,0
49670,Enterprise,Others,credit,400,0,0,2022-10-17,61,0
49695,Limited Liability,Digital Services,credit,5375,0,0,2022-10-18,11,0
49696,Sole Proprietorship,Food & Beverage,credit,1075,0,0,2022-11-23,1,0
49714,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-11-03,31,0
49750,Enterprise,Digital Services,credit,199,0,0,2022-10-19,66,0
49784,Sole Proprietorship,Others,credit,1075,0,0,2022-10-25,5,0
49805,Enterprise,Digital Services,credit,200,0,0,2022-11-03,31,0
49812,Enterprise,General Services,credit,1075,0,0,2022-11-07,47,0
49815,Enterprise,Construction,credit,240000,0,0,2022-11-03,57,0
49832,Enterprise,Fashion & Beauty,credit,300000,0,0,2022-10-26,66,0
49837,Enterprise,Construction,credit,1800000,0,0,2022-10-26,66,0
49842,Enterprise,General Services,credit,100,0,0,2022-10-19,61,0
49878,Enterprise,Others,credit,99,0,0,2022-11-08,54,0
49880,Sole Proprietorship,Others,credit,1075,0,0,2022-11-03,31,0
49944,Limited Liability,Schools,credit,500,0,0,2022-11-05,10,0
49950,Limited Liability,E-Commerce,credit,1200000,0,0,2022-10-25,12,0
49957,Enterprise,Agriculture,credit,200,0,0,2022-10-27,61,0
49989,Enterprise,Religious Organizations,credit,300000,0,0,2022-10-27,65,0
49994,Sole Proprietorship,General Services,credit,5375,0,0,2022-10-24,4,0
50020,Sole Proprietorship,Fashion & Beauty,credit,1,0,0,2022-10-26,4,0
50028,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-10-31,16,0
50071,Enterprise,Fashion & Beauty,credit,300000,0,0,2022-10-26,66,0
50110,Enterprise,Schools,credit,300000,0,0,2022-10-27,65,0
50130,Enterprise,Financial Services,credit,250000,0,0,2022-10-27,65,0
50135,Enterprise,Restaurant and Food,credit,1,0,0,2022-12-01,19,0
50146,Sole Proprietorship,Digital Services,credit,1075,0,0,2022-11-24,3,0
50177,Limited Liability,Technology,credit,2688,0,0,2022-10-27,16,0
50198,Limited Liability,Technology,credit,2688,0,0,2022-11-02,20,0
50220,Enterprise,Digital Services,credit,15000,0,0,2022-10-30,63,0
50239,Enterprise,Construction,credit,200,0,0,2022-10-31,61,0
50279,Limited Liability,Digital Services,credit,5375,0,0,2022-11-01,10,0
50292,Limited Liability,Financial Services,credit,54175,0,0,2022-11-15,12,0
50311,Enterprise,Construction,credit,900,0,0,2022-11-02,31,0
50321,Enterprise,Fashion & Beauty,credit,1000,0,0,2022-10-31,62,0
50357,Enterprise,Press & Media,credit,1075,0,0,2022-10-31,26,0
50369,Sole Proprietorship,Travel & Hospitality,credit,2688,0,0,2022-11-15,26,0
50377,Enterprise,Agriculture,credit,100000,0,0,2022-11-08,54,0
50385,Sole Proprietorship,Fashion & Beauty,credit,0,0,0,2022-12-19,3,0
50389,Enterprise,Construction,credit,1075,0,0,2022-11-01,7,0
50392,Enterprise,Digital Services,credit,400,0,0,2022-11-02,31,0
50394,Enterprise,Technology,credit,700000,0,0,2022-11-10,18,0
50396,Sole Proprietorship,Others,credit,1075,0,0,2022-11-03,14,0
50400,Limited Liability,Technology,credit,1200000,0,0,2022-12-09,2,0
50401,Sole Proprietorship,Digital Services,credit,1200000,0,0,2022-11-03,59,0
50405,Partnership,Others,credit,1200000,0,0,2022-11-16,11,0
50436,Enterprise,NGOs,credit,3200000,0,0,2022-11-10,52,0
50437,Limited Liability,Technology,credit,1200000,0,0,2022-11-03,59,0
50466,Sole Proprietorship,Others,credit,1075,0,0,2022-11-10,2,0
50472,Enterprise,Fashion & Beauty,credit,100000,0,0,2022-11-21,6,0
50473,Partnership,Food & Beverage,credit,5375,0,0,2022-11-12,1,0
50485,Enterprise,Technology,credit,1000,0,0,2022-11-21,31,0
50502,Enterprise,Leisure & Entertainment,credit,1075,0,0,2022-12-07,1,0
50521,Enterprise,General Services,credit,2688,0,0,2022-11-23,22,0
50526,Sole Proprietorship,Technology,credit,1075,0,0,2022-11-08,2,0
50532,Enterprise,General Services,credit,995,0,0,2022-11-24,4,0
50551,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-11-27,5,0
50564,Enterprise,General Services,credit,10000,0,0,2022-11-23,28,0
50577,Enterprise,Food & Beverage,credit,1,0,0,2022-11-23,30,0
50580,Sole Proprietorship,Construction,credit,2688,0,0,2022-11-09,15,0
50581,Limited Liability,Travel & Hospitality,credit,1075,-50060,-50060,2022-11-21,10,0
50609,Limited Liability,Technology,credit,100000,0,0,2022-11-10,52,0
50644,Limited Liability,Digital Services,credit,5375,0,0,2022-11-14,28,0
50650,Enterprise,Financial Services,credit,1,-83828,-83828,2022-11-14,1,0
50664,Enterprise,General Services,credit,100,0,0,2022-11-14,31,0
50671,Enterprise,Food & Beverage,credit,1075,0,0,2022-11-15,31,0
50674,Enterprise,General Services,credit,100000,0,0,2022-11-18,44,0
50680,Limited Liability,Leisure & Entertainment,credit,2688,0,0,2022-11-14,19,0
50726,Limited Liability,Digital Services,credit,1200000,0,0,2022-11-15,47,0
50781,Limited Liability,Digital Services,credit,2688,0,0,2022-11-15,10,0
50789,Limited Liability,E-Commerce,credit,1200000,0,0,2022-11-29,33,0
50793,Limited Liability,Logistics,credit,5375,0,0,2022-12-08,9,0
50805,Enterprise,Electronics,credit,995,0,0,2022-12-09,8,0
50812,Limited Liability,Technology,credit,2688,0,0,2022-11-22,5,0
50845,Enterprise,Electronics,credit,57,0,0,2022-11-21,37,0
50890,Limited Liability,E-Commerce,credit,2688,0,0,2022-12-02,4,0
50898,Enterprise,Logistics,credit,250000,0,0,2022-11-25,37,0
50945,Limited Liability,Others,credit,1200000,0,0,2022-12-03,19,0
50971,Limited Liability,Press & Media,credit,1200000,0,0,2022-12-02,30,0
50990,Enterprise,General Services,credit,1075,0,0,2022-11-25,11,0
50992,Enterprise,Electronics,credit,1075,0,0,2022-11-29,2,0
51011,Sole Proprietorship,Others,credit,100,0,0,2022-11-25,8,0
51016,Enterprise,Household items,credit,250000,0,0,2022-11-25,37,0
51022,Enterprise,Financial Services,credit,200,0,0,2022-11-25,31,0
51036,Enterprise,Digital Services,credit,99,-88906,-88906,2022-11-30,1,0
51049,Enterprise,General Services,credit,1075,0,0,2022-11-25,31,0
51101,Enterprise,Fashion & Beauty,credit,10,0,0,2022-11-29,1,0
51106,Enterprise,Digital Services,credit,1,0,0,2022-12-13,1,0
51107,Enterprise,General Services,credit,1075,0,0,2022-12-02,1,0
51131,Limited Liability,Financial Services,credit,0,0,0,2022-12-12,1,0
51145,Limited Liability,Others,credit,1200000,0,0,2022-12-08,24,0
51148,Enterprise,General Services,credit,10000,0,0,2022-12-01,31,0
51184,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-12-05,9,0
51193,Partnership,General Services,credit,100000,0,0,2022-12-12,20,0
51227,Enterprise,Electronics,credit,99,0,0,2022-12-05,24,0
51240,Enterprise,Electronics,credit,1,0,0,2022-12-01,1,0
51242,Sole Proprietorship,Digital Services,credit,5000,0,0,2022-12-07,23,0
51260,Limited Liability,Press & Media,credit,2688,0,0,2022-12-08,6,0
51275,Sole Proprietorship,Fashion & Beauty,credit,0,0,0,2022-12-02,8,0
51292,Limited Liability,E-Commerce,credit,1075,0,0,2022-12-07,9,0
51306,Enterprise,Fashion & Beauty,credit,10000,0,0,2022-12-10,22,0
51311,Unregistered Business,Digital Services,credit,10000,0,0,2022-12-07,15,0
51331,Enterprise,Agriculture,credit,1,0,0,2022-12-06,1,0
51333,Sole Proprietorship,Fashion & Beauty,credit,20000,0,0,2022-12-06,26,0
51356,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-12-07,5,0
51367,Enterprise,Agriculture,credit,1,0,0,2022-12-14,2,0
51370,Sole Proprietorship,Leisure & Entertainment,credit,1600000,0,0,2022-12-23,3,0
51445,Enterprise,Technology,credit,200000,0,0,2022-12-12,20,0
51448,Enterprise,Fashion & Beauty,credit,200000,0,0,2022-12-13,19,0
51451,Enterprise,Food & Beverage,credit,220000,0,0,2022-12-17,15,0
51473,Enterprise,Leisure & Entertainment,credit,205000,0,0,2022-12-19,13,0
